address,version,token0,token1,decimals0,decimals1,fee
0x9cd2a3d4adeec326704097ac5b2687b2cb46a2ad,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xce3f08e664693ca792cace4af1364d5e220827b2,18,9,300
0xff2dbaa6ce2cec9662bf940cb24d1629576610f4,2,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,9,18,300
0xbc2356e74e560c7cda2f54594db97e34acf9875e,2,0x74186e274f20c44b90d0eba934c81179c77d96c2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x40a56c475166785f7dce0be01cc37664457f7823,2,0x7797c85b46f548eacc07c229f6cd207d6370442f,0x9783b81438c24848f85848f8df31845097341771,18,18,300
0x46dea42c5d37758bb7875ed1f2c603e9404c81c9,2,0x9783b81438c24848f85848f8df31845097341771,0xebc27d9bd8ac268934784dcdf1eaa10dfaf97a9f,18,18,300
0x51c150f7ad144d544d7da1d1e0154c4486e754e9,2,0x7797c85b46f548eacc07c229f6cd207d6370442f,0xebc27d9bd8ac268934784dcdf1eaa10dfaf97a9f,18,18,300
0x353498d538184acfe1d3f62fc835e0c7e1f72264,2,0x7825e833d495f3d1c28872415a4aee339d26ac88,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xe62f2f637fc369d547522dd4dd830c1a0c9401ba,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe949ab880fe95785db71f511253a2c4ba8878a9e,6,18,300
0x1f7efdcd748f43fc4beae6897e5a6ddd865dccea,2,0x84fa8f52e437ac04107ec1768764b2b39287cb3e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd035b884ec6bebe94001415c46260c2c6a0ee2db,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xce3f08e664693ca792cace4af1364d5e220827b2,18,9,300
0x6a8033e3c64cf50fb02d26d6feddc0db572a493a,2,0x8686525d6627a25c68de82c228448f43c97999f2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe9c99a125e9be5940c951a1aa11c33e5a2a8f6f0,2,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xe35c10f124d098e8eb0b71b4e1a3b8603027697f,2,0x78132543d8e20d2417d8a07d9ae199d458a0d581,0xe949ab880fe95785db71f511253a2c4ba8878a9e,18,18,300
0x6c327fa5c54043f419b798148429b4fdbd207d10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfb071cbf8522715362762dfce534989450df38c3,18,9,300
0xc25cf59ab70bbdea6130ed3ee1770ad02b29ab7d,2,0x4e808f2b01e42b7fd01428bc49a0a0a61666e760,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x6d3934a4e1d20a0d2177c9aa740eb43cd6499a67,2,0x14409b0fc5c7f87b5dad20754fe22d29a3de8217,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x82ebeed1566c7a171468de36333974d5cc4af769,2,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x7a82025454092ade34848be9713cab0f14cdacaa,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0xcd7492db29e2ab436e819b249452ee1bbdf52214,18,8,300
0xf7e9728771c32e316feb315d2f92bbc33e526293,2,0x090185f2135308bad17527004364ebcc2d37e5f6,0xf0f9d895aca5c8678f706fb8216fa22957685a13,18,18,300
0x5aadef37b30f12d1d5f399cd3555219477244056,2,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,6,18,300
0x26d8c4b09b06b82a813f8d583deb14c58f804ae4,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,18,9,300
0xb3685d070bd81c4bf71de577cc962f589aeff358,2,0x1e2f15302b90edde696593607b6bd444b64e8f02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x00532d8047b0e69c8fb056fa35c75cad405f9fdb,2,0x57c411e9a358e2d2d0a6b058cedb709175e8fd16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x85cb2a25f2463ad78098f6607bbb95be2c5b473d,2,0x00c2999c8b2adf4abc835cc63209533973718eb1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf5438e9711e6332f4b1926d6750a65704a65c75b,2,0xb144bee313a905bac296f529eb385c7f3a44df0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5ce50407b614daff085522d476c5ec5e93a00afb,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18,18,300
0x67a7c7e8e0f97c4c03fc979c4bda683a6cce7d2f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe71b8f912841e473b05bfcbd7394755d917d0d28,18,18,300
0x9af1a428943b07b67569af813eac32ab20bb3ff9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf79f9020560963422ecc9c0c04d3a21190bbf045,18,9,300
0x6e7bddcc3dcae7f7c0592167217429a1f63b082d,2,0x27c70cd1946795b66be9d954418546998b546634,0x66d28cb58487a7609877550e1a34691810a6b9fc,18,8,300
0xa0282d63e431aac9194f164b19cfe0a59f744e0f,2,0x66d28cb58487a7609877550e1a34691810a6b9fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x43affc1cec894ff1a7108f102c269e0ee3a9ad2a,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa5ef74068d04ba0809b7379dd76af5ce34ab7c57,18,18,300
0x19e28e64567dbe3c3375daba7b1fee76d081a1e5,2,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xd68e6efaee39223511b8794c58006578214a9711,2,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x96e693b2bb26020c8abfbb1ab0d7427c80ed6641,2,0x78132543d8e20d2417d8a07d9ae199d458a0d581,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,18,18,300
0x6e02034a37999d41091ed370e73d975c63bf7f78,2,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,9,18,300
0xe0242cac4619160f6b9c77d54b58291d8000c496,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,18,18,300
0x7966c5142a419b04151c83c448097c458a44433b,2,0x3e428216356e9d5cd43557c438fd7f94a582b44a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x95431d01bc52c83759c35af4f6d0e422800b2961,2,0x42c11d9bd429381591e2695fc6566d7391b21f5a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x46c8f61b0676033c4949eed105de9ba351a758ea,2,0x27c70cd1946795b66be9d954418546998b546634,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,18,9,300
0x74a7a9eef31e4bbd81bd2e3aa549c86a9f5e8929,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe154c9887610e7139ff05876d7b80d56ce70d4d1,18,18,300
0x50d9f80bfc1ae25a99badea382011f256be4fb6e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf941d3aabf2ee0f5589e68ba6047b8329592b366,18,9,300
0xfd476b4eebaac2085c452c019580878c88264715,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574,18,18,300
0x19fc8f721c6c2f92c89cf11b2f5c21cbf94b7edd,2,0x892a6f9df0147e5f079b0993f486f9aca3c87881,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,9,18,300
0xdcfdcf347f32d70d3abb3d0d3021bd9f56140353,2,0x3530d0b4d2b3af5e18053311c3c9c7a5f174becf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xccba0c17816a439829d821d52b58d2d72515eb05,2,0x5aa16db808317dfcaa684b7ef502b5698329464b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6dc16db5f4d061f53073c03f25ffca22164fd003,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xd533a949740bb3306d119cc777fa900ba034cd52,18,18,300
0x2966d3bce359efded0b0eaebf93c2d074c7b2693,2,0x28adb8a7a02dbe627e59fc84f173f9408ed1088e,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2,18,300
0xe4f154f692e6651e3eb9f8d559720be39b692604,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0acec5056d7653e887b9cc7080e6dd3fdde7975c,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xe949ab880fe95785db71f511253a2c4ba8878a9e,18,18,300
0x60d3129180db16ab8c81d115863526e065036128,2,0x6adb2e268de2aa1abf6578e4a8119b960e02928f,0xa2fe5e51729be71261bcf42854012827bc44c044,9,18,300
0xb2a572b7e758cf6b45789471cdd6a8b707944461,2,0x00c2999c8b2adf4abc835cc63209533973718eb1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x09e59cbc5880709d643ce5c2d46304698bc425b2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe57425f1598f9b0d6219706b77f4b3da573a3695,18,18,300
0xa9162eba274a544d5ca1808816b14fec2dcf167b,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xe57425f1598f9b0d6219706b77f4b3da573a3695,18,18,300
0x2c3bd1277ea42c4ed594211493898bae52281a2c,2,0xa56b5c6162c7311d86d5abc66e4b29a283392117,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x13c612a82b88eae8bc32b3ee3efb33c9867a1429,2,0x21b12a7428036a63139f4fc8ef4ca45ee9e5fd9c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa914baa6f8dc82e8c693d15c3df888fe3696eb61,2,0x6ffbd6b41b802550c57d4661d81a1700a502f2ab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc87119f354d1f9e70a34e67fe85f2a7721397e99,2,0x9d83f27e856f9c7fe44ba542b0dabb07922306c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa985a623617debb44ff2ed721d2aa1d968efc3f0,2,0x9fcf497025c9711da1a079bdb3feddd0e443163e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x31271032b59d5f4a1b2d3d99013d2c85e930ac0f,2,0x59806f7ca18718e48b45d5fc7e94ef929bbfcb83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5e0ea567e92fcfc701ae791f55a72140739f5eec,2,0x0ed7787b6f5ee00976fa376d04d5b835e48fc42b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xefe0270a050748e95b666036a86b6547a8a84f87,2,0x29886eaa79a5fa7d671c8e6a1a0198aaa2973d4f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x89cc1e42d2506a442a89763bbb54b9011b6085fc,2,0x608a911ff9f2cf21e92f48f0c2f7a70390aa8f7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x99dfd077496a86f6331084588283d59b81d8eb26,2,0xadaab374eed6c119e85676550931d0b6632dc14c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1bfadc969e942b70f5443194f937f179a56eaec5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcee97db72b803ba82f8decb78155ee9b1ced43b3,18,9,300
0xbbc7b6a302e4f8cb4a84d9ff2a89e22f02986337,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xce3f08e664693ca792cace4af1364d5e220827b2,18,9,300
0x50a58bc4feab48020573507b83ab7b1e3355f1d7,2,0x02503cce689dc3accbec46d94a68f3796a70a0e6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3db660dbbfb1a9113a279e581a2c0b19777d7e37,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,18,9,300
0x9245dcf9cbc70cf933047c38e71cfa09f72d7270,2,0x9783b81438c24848f85848f8df31845097341771,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x96333a16d46c517caed69db84c2bcef5c6436248,2,0x664c6e221c77313307467b121528ad563107bd01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5413b1d9bc5588d64c04fdbca7d9555c4514ad47,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,18,18,300
0x73852b3d77088ebd3576ca7dd1a410ef85ed2a36,2,0x02bfed0e1b1186e80ea3c74b43b22ffde8f8238a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc11e222273f3ef64373735e63939108c1d8f23db,2,0x96b00208911d72ea9f10c3303ff319427a7884c9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4f22f134f1ab44415f34812c9aad0be29f50a94c,2,0x75de9fa3e18071eab22823d6c2bcecde759250ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13,18,300
0x51c4faf83426156427b5add1f4950e4f38d762ec,2,0x6f8de2804e0c8c48287fe7df40e4bd7d2f183aa5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x7de278ac8015d0706a84ba33951aa47f1c5c656c,2,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9cddaf9387a7980716170ede472779d6738a7833,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xc50ef449171a51fbeafd7c562b064b6471c36caa,18,9,300
0xa7859a7c34bb350a5f9ba01898022dbcea7387f2,2,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,0xf0f9d895aca5c8678f706fb8216fa22957685a13,18,18,300
0xb665341bd4475d8375a364228407a9724ec48752,2,0x27c70cd1946795b66be9d954418546998b546634,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,18,18,300
0x7851f979a7c0275a0a030873df5c0602ba3e8e05,2,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x9ebc185d6a8b8a64714701cd80ab3b96cb19491d,2,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x07a2197c36e50f4f4b27a9b4fd476915e06d4510,2,0x2de509bf0014ddf697b220be628213034d320ece,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xb7b5455c74fb1d5c82d8dec943206c62b8c434b3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd7d28665d28d990122a4a4164104aec4208d0299,18,9,300
0x274c804aa522c7915538dedf7a4452ea4efbed42,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xbf8e7c47af2c481fbd50b1e83633e0a8e724b136,18,18,300
0xbd23e783f809c17eb03536ac44f90b6cf76fbaea,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xe9b076b476d8865cdf79d1cf7df420ee397a7f75,18,9,300
0x69250586c74b861ed579bfd6322bfbffe5ffd496,2,0x22ee3fededb30295d089939f6d318d2fc0c9d628,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x72b65ccf55c571351d923e1c864b77031254c92d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfea2e788d785fd4c24f1e32ecd528df501dbdb3b,18,18,300
0xd9b908363f10530d16bb6162e04d8de66920dda5,2,0xa7b96c8d05be4891758dd30f172ba83228990943,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4461e4bd2294cc2d1d2291203ac5be2bd92254f4,2,0x5c998525d0bef06314794cd66253b854c14dbf29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf58aeca4ae87261b6d007cf183c5e3aefcda3f1d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe4804cb702abe0e1623ca821f77dbca926c97391,18,18,300
0xefba54f16dd3fc123198706ec664acca67af35cc,2,0x32a8ede6e668c1950d5dd6955f75dc34c8c7d714,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x153f68922dd82f49d65482d28e3f6b5d3815db9c,2,0x5457b7115f22d7643112f35fad38eaa54a3884f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1503a32a2e3f6dea74ea4717291cbcd9679afc01,2,0x5a79be6cdce26bc853d72919bf98a0378641b607,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5fa424d0b2e5e1698f4b2e306af2a92844ac3350,2,0x7e53b11a2ccc846db1564f1aa9baa7e85400a760,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2ff4123ddee3a17c499136f699fc4aa9f110d5ed,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0xb1674348550907220d79b4d1260e02e5e62cff0a,2,0x951c1b927774a5684403f0f2b7c2a16ab98c6b63,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x0da3ddeb307a060299f8db06cf7b20f1b1db65ef,2,0x38e3b07d607def629b4f3f46a0082006fdd6cda2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2f083cfdfb5e19429fed32de7bbdb1de43e8ac42,2,0x8eb94a06b4716093dbfe335cbdb098deb2dcde1b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x0dba3dfee43d9b6450c716c58fdae8d3be37fdc9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,18,18,300
0x842e8986be2651ed1e626e4c7bdce07cba71d30d,2,0x501aa6ce7d7aae48c68c94f3318c82e4e74ef604,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf913ddad7fd10e45d5352da8d7a01070d108ce0f,2,0x892a6f9df0147e5f079b0993f486f9aca3c87881,0xf0f9d895aca5c8678f706fb8216fa22957685a13,9,18,300
0x1d5b644692623e597a369c224b52a7e971334f77,2,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0x4d224452801aced8b2f0aebe155379bb5d594381,18,18,300
0xa1e5546530eb066f42c8557f7810a6a2ad9fda95,2,0xa54d05edd97e0fc920718352c70884353c54084d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x682d3875a1c43b89ef1d354dbe5b2a01edb5714f,2,0x9877538be96e5c2469b53cbebf5113800e3d4995,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xabeb83ce7258e024dd1107ac4aaa0f6bdf7c6eca,2,0x7e7ba86ce06655704df825774a7cfe6bdd3e9047,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x67654fe31de4c8cbbced58fd8d27ab01126ec9cf,2,0xa292ba7f63a8ebc445ff4d769f232acad6a56eed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8d81a08fb56e3e33b1ecf43edcbd4c916b0c712a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5b79f89f32e1807bdb81e46a427c6267e432101,18,6,300
0x1adda9c8b4aedaf5e9c51c31ac4bea38e9d86dce,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd8a7c628914d1dc931e125e1308877d641f0e51b,18,6,300
0x0c795fcc8f38248ecdf1ec49ce2e97f68ca14e82,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc3b0346df4bfa2b3615ffe2017824938c511b356,18,18,300
0x82d5ab594c2e0f69f65d6cbcf083d784970806f0,2,0x09bb19ea836b2b6ed129a913b8122daa9d783295,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x31561944838da498abc9a156929ce8901e458097,2,0x440732780b6a74e96668cefd8030817919d105d1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x3bd0e31d4e052b54f57fcb301d3d7e7c7490ac0b,2,0x21fcaffa177bce29a7f8cccfa92f38783ff402b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe3d97b140b8659c57e63b31cf891417a5e7452e5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcd259f77e63f195a456f1b1d6200d5f2e1bb34c7,18,18,300
0xdf9476d69e1b18d430bc82d38602bc98a1d9a105,2,0x04db7af232a45a2d1cea4a999ceb6a5e83fadd9b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0092aca0c8d93ecfdbef3d61f4460c3675f440f7,2,0x8bac1428a98c35558df3e45ad0bb6cfb45874f66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd2740f13dbb65c23ded9ba4f1febbc70eed50a08,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc79f0de8f2d4397710be8dd53fa1e1e85eca8765,18,18,300
0x24d1a6292a13ee1a9d8e2ed5946a412b9e53d856,2,0x868cfcf13ee306a4eda96aca3b15c43ed2735c3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc68868c48dbbc3c472d2367ae913818d1a65d0ee,2,0x3cb4ccce77d6c20769e0153ffd8a8dac781327dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1f193de49668e38a129bdf60f2f425569b9ae29a,2,0x076b7ce32888ad9c3fd3c123f70ace44abcb6592,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe57ed81fbd363f80411100a4948767464e87d18a,2,0xbfbcd9b16d0a55e8b0070551271180e0b7b8388e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x22dfdfff9649e352acec1a23d5c4520948d803ed,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec157b7f97bdbdf8079b10114a2097a5dcf44102,18,18,300
0xe0f7a2b725ee756d0c3a3eeb6f04cd51d22a3454,2,0x0a76b091c96d6467d7eba492704e03d053031f14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x26ce8a858fe76b532ddff918b789d392694a8bb1,2,0x15c4918626e345b8be3b3fedf74ebfe2a0194fa4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xde33b7814bbb572239b0cee2abff1ece85dd7d22,2,0xa1f65a27591b8419cb58ec32fae02d79283fd3fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7ea51f5795e0838d4ec6d460ed4a39341956c941,2,0x1f8e9da4b429a985925cfc3217c826341eac7c12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb5d3f55281c6292fb2155ec48739ec498950e877,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd155e4dbfe47e4460adfbf4014fc3fa7a5fbaa2e,18,9,300
0x5e3065381788c7a1ee323c2d3e1b73c872976e72,2,0x7d5d22d17da5dbac275b690b7d84cb659cbb5280,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfcc2327828da15eadf79ebfe1c1c5f820ad46c61,2,0x27c70cd1946795b66be9d954418546998b546634,0x5ef4986ee08a3891a894442ab4588b840e940fa0,18,18,300
0x0ed796395aa268c3bb9c184e5b0c9ff938ba9a63,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5506cda118652ee9e1e86fc5b7319a6791fb60f,18,18,300
0x1fb3b27e31c57a4608d03b9c18c586996bb6c1d6,2,0x00b9af4a15435e56156f62a788fbcfb4fa8c6d13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x43fae8230ff96e3ad313f09af15ee0e07e8e4703,2,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9,6,300
0x3333b5b5bc4a3e31ed866fb8046c5e19c593ca94,2,0x665524b39d71ff5f9139762b0db33cd30fa22ad2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xea06e7415cfe8364c010ddda3eff6f06ffc00283,2,0x635d482cb1ed4a6838319de6a00d4be83ba6c537,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x65734ac2898529472c88c9db8538756b106e8e67,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xee24f8b6638ad711105434fee7a2bed911846d2f,18,18,300
0x547eecd91401f8687624c3395a9839781edc3fbc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe9287543684f440b2f29983a3472987bf7b0ed12,18,18,300
0xaf5eed1eb4b2f31aa3dde489ce63e94c7551eb68,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdc18190ca0c200f590dc87682360571bff2a2ee0,18,18,300
0xb6050739cc84cb76f652da8a6e95bf85e049cce8,2,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,0xee24f8b6638ad711105434fee7a2bed911846d2f,18,18,300
0x68672c453b05a4e423c35bb069e3dadab596406d,2,0x27c70cd1946795b66be9d954418546998b546634,0xee24f8b6638ad711105434fee7a2bed911846d2f,18,18,300
0x835176aa4c7257423194787356afd6363454e319,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xee24f8b6638ad711105434fee7a2bed911846d2f,18,18,300
0xb3945ab4d8d360f4037ab5997ec9c3f5f9d22f3c,2,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0xee24f8b6638ad711105434fee7a2bed911846d2f,18,18,300
0xdbfe794fbf93b61331cbae80c8ddb4dcb43ef9e6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb6b6f7e07f0496f08167f49b93c470fa02b72f6,18,18,300
0x567b445c392974c193bea330878c3c0277eeea9a,2,0xa4139246cb4a846f2f9711791d319786d14c7405,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1f019417c9009df299e46695fd8c7cda40f08657,2,0x6bc08509b36a98e829dffad49fde5e412645d0a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x229c26937c29d78fbb93eadd514559c791c39794,2,0x48af87b168058120d012a012db0d66f74d2636bd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
