address,version,token0,token1,decimals0,decimals1,fee
0x6505d9d251756189E4D394CeF7A59C1d19855448,2,0x854C3FC78174Ee918e66C335b72217deA887E293,0xb5dFed73Dc3c68628fb1E2B6c9f33180EAC557cb,18,18,3000
0xdD6fBf9d21eEA10E2e1b9c34dcE11B202d820321,2,0x1BcC2d99D934b98CEBDF76A91db2C812B80F7590,0x854C3FC78174Ee918e66C335b72217deA887E293,18,18,3000
0x4E2D29856C6497E248bf91f8C8dcdeB391Ab63dF,2,0x854C3FC78174Ee918e66C335b72217deA887E293,0xEdE0934e199caFA722F0620accB1f9ce62E1614E,18,18,3000
0x2a8A8EdFf302355f02CE8EF9D5Ef8aFB8d194179,2,0x64d3BB29dB58263B409Ef42B8672a970182FD990,0xAf7fDD635D162Bef1283da5f5AdBbdb0A9a34d90,18,18,3000
0xB9Cb7A8840a82F009BD56449bA02C418C6d32E02,2,0x40105647e07DD01C1060De8EF9b5358e939e640c,0xAf7fDD635D162Bef1283da5f5AdBbdb0A9a34d90,18,18,3000
0x46873E4090d113F00592455efd655A8a9ff9b7fF,2,0x91340BE956f9fe25cEc26B7BA3fce8774D611Ad4,0xAf7fDD635D162Bef1283da5f5AdBbdb0A9a34d90,18,18,3000
0x52238E20CBF85B69390FBc6BB2eA5BAc3E8b03F1,2,0x854C3FC78174Ee918e66C335b72217deA887E293,0x91340BE956f9fe25cEc26B7BA3fce8774D611Ad4,18,18,3000
0xCB819DC8164D742054d1442B8F86A2Da4683D85A,2,0x34bcfa3835B159AB176dB1BE26d532b4369BCD15,0xB75D4F951d9bc7D93D45D78d43273ad41534e6DF,18,18,3000
0x6FbEB7E3D1421854C122915782deBdE5Cf17656D,2,0x34bcfa3835B159AB176dB1BE26d532b4369BCD15,0x44c22563730681AaD9c387672c1Ee5589B369180,18,18,3000
0x2619c185a648f825508f3190a3527680584EBCBF,2,0x6A8024f1b449F7a5b25965eE656657ADdC570158,0xf0A229B97990817e2aC50fBb8eF2620684742B31,18,18,3000
0x27c1eB04a92F6d85DBCc9eb1D435B0bC2140c363,2,0x53a9b437ea271E11CA06d76D2E36affCCB4D5127,0x6A8024f1b449F7a5b25965eE656657ADdC570158,18,18,3000
0xA12650839d77f9391335633667c2651D5cF0e6c3,2,0x6A8024f1b449F7a5b25965eE656657ADdC570158,0xd185827117092ad10F77Bda1585b14910EE57a71,18,18,3000
0xD49AB23Dd5a4Bd2Ded088Ab74CcE0dB9f410Fc8F,2,0x31aeCC5DFf1daF9ac8D315F84c1916c39464A659,0x8E26576d29d460728F0C9f3559A1f8B874e862E5,18,18,3000
0x0A68eDc3BDd4A69c1d140586bbBaf49300ba6708,2,0x7A20af0af69d6367Ef02ab9CC4A93226E1c34C63,0x8D1B0e4eA19B1113d436960CE8d9B51ee4D4f375,18,18,3000
0xfde8D51A75a6B476960DB8695956FdC2eE5385C2,2,0x053D48C6cEc32346B5EAD0b65b99EDbE4F3B6221,0x7A20af0af69d6367Ef02ab9CC4A93226E1c34C63,18,18,3000
0xf3766df9A3d5b0054DEA8D449a8543405795Ac7b,2,0x8844cD0C0e23A4602987EFfc785beE04166fD44A,0xba4452217C59863ae2a332EC16bd7ed8c9A32C8B,18,18,3000
0x48819Feb2204d49c2405af865c346B848A1765c6,2,0x8844cD0C0e23A4602987EFfc785beE04166fD44A,0xA000D1674B983a7878B68294d5738794792D3D4F,18,18,3000
0x67429AF14443260793F54E47ed67609E7Fa383c6,2,0x3b9254964275f4A0FE0b4ccEB25DF298333524C2,0x8DCd2Fe229974546e83E25d23bD690e6ba61BEFE,18,18,3000
0x0Fe0be250Df729BC29FA44C0394EA9b08b5ecBE3,2,0x08e4AF01d81E1d7bE0aeea814b9ac07A825f3e91,0x8DCd2Fe229974546e83E25d23bD690e6ba61BEFE,18,18,3000
0x048E4eeadd4ee5711f0fC16ACF1D3496aC7e52E8,2,0x1faF10ECec8F59aa224bC2790507D03d8F037c16,0x8DCd2Fe229974546e83E25d23bD690e6ba61BEFE,18,18,3000
0x4A7DcaC63FA1F7957CF4f350926e6dAe0Ec3c2C6,2,0x9955D1ea71D01B53BDE6e631257245b2C98B8BBb,0xFA60804C74Ba841A695c3EBf7630CE73696e4983,18,18,3000
0x32D154bd5F8ce47ADe13704F2fa77E417b156f0f,2,0x074BB8E730C1F9853508D17C54478373fCF71b4D,0x9955D1ea71D01B53BDE6e631257245b2C98B8BBb,18,18,3000
0xcc619f9e31918817E69e4D8309fc32efC619Aa7b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe37745287d7A3A1e49143716cc93Ae92077a7cA2,18,18,3000
0x02aA3Ab7D00A426e6a4cCFd62Ba50Ee79157E35c,2,0xb2E9420ef61a51ed1a9EcEf8A84a98d73Ee0d339,0xD05AB24d49b3463A4401Cd6b81ce02F4246202a6,18,18,3000
0x9F567F48FA43d2785d3e7D49426EB66628A03525,2,0x01079bDd1d42944C96EDb69B2514561433860F0A,0xb2E9420ef61a51ed1a9EcEf8A84a98d73Ee0d339,18,18,3000
0x91EB9925FAe2DA30116BC0eb911d688398F3CDa6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,18,18,3000
0xDE33DA343b52dd8ec0D7b225A6c0cAcA68e7384B,2,0x4BB0A0ceF106b0376A9320BE1cF9BCe2D9fC075E,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0xdF5eAA6a00275A14Af9189a2A4a64a4bc7214e98,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x84259e4c4207Ec8F2e6DB22Ba30d283180baCdB5,18,18,3000
0xaC2Db77c7A24DF9127001164C8209dB891Fabf02,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x84259e4c4207Ec8F2e6DB22Ba30d283180baCdB5,6,18,3000
0x497C2cbAd454952B20Ab66A1A17daC0999BA228E,2,0x05089C9EBFFa4F0AcA269e32056b1b36B37ED71b,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xD715D04f65031f62756952298720A967e4146735,2,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,18,18,3000
0xb5846453B67d0B4b4Ce655930Cf6E4129F4416D7,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x2813D43463C374a680f235c428FB1D7f08dE0B69,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,18,18,3000
0x619F43DB4A1Fd21F582B35D6628936d40A0ABdb6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,18,18,3000
0xCe00673a5a3023EBE47E3D46e4D59292e921dc7c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x580A84C73811E1839F75d86d75d88cCa0c241fF4,18,18,3000
0x177E42F6B3da3ffdda3DCbB6010f00a380C3CB05,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x61e71424996F8a693bE3727AbF46e2a300E5c7a8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8dF3aad3a84da6b69A4DA8aeC3eA40d9091B2Ac4,18,18,3000
0x8ceed6619aeFFD5476315b90eb081485dA2aEbCA,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,6,18,3000
0x31019E5Ebc6a834c9F6333B948758e6c7985Fd98,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3Cef98bb43d732E2F285eE605a8158cDE967D219,18,18,3000
0xE15E9d2a5af5c1d3524bBC594DDc4a7D80aD27CD,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x396f4a3f4c3277011CD45E4f7280d2Edb73e20d3,2,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,18,18,3000
0xd53a56AE0f48c9a03660cd36c2E4ae20493a1Eca,2,0x104592a158490a9228070E0A8e5343B499e125D0,0x3e121107F6F22DA4911079845a470757aF4e1A1b,18,18,3000
0x78f0eFc91E5295Bb926Ae60F319acd6AB5106A68,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x462D8d82C2B2D2DDabf7f8a93928De09d47A5807,18,18,3000
0x20Af5a6Eff03464DeeE77d0CD8014C64B64DAe51,2,0x0c8C8Ae8bc3a69dC8482C01CEacfB588bb516B01,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xf231b2eBeFBe08FfE3DA7ce2952CDF0b014a1FAf,2,0x05089C9EBFFa4F0AcA269e32056b1b36B37ED71b,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xCfCA371ECE534233c5C889C3cbADfB268412250c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe0a39b2cf3365147CC98A70dC93d4fB253FF8c09,18,9,3000
0x3C62369F9350965336E3935A32DC13D50777d3b8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x43284543540a29De091F0A1526aC033DA423E0E6,18,9,3000
0xa1Ee8494bDaa0F6C82d9d8FE34E59bb1D165B3AF,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd418294b14B40f468241b0B39f31c2c674D91736,18,9,3000
0x7A094ff3488Fa88533204546a0A648137E9c5Eb0,2,0x05089C9EBFFa4F0AcA269e32056b1b36B37ED71b,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,18,18,3000
0x40F697d26dc65bF40Fb6c3b21E7dc054a3dA5FE9,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xc56d17dD519e5eB43a19C9759b5D5372115220BD,6,18,3000
0xc011721C01517dd75Ff101a00c08e499f50e28Df,2,0x40CCD55B789fdEE8D434915dC2Aa6Bd938506A92,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x4D33c148a9426Ec973E8225B7674B5d29acE1802,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6bb9700058894774230431F7e1319Ed03f4Fe800,18,18,3000
0x0908613eC46962a694a38B3B142d831F8212acb2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1f02fD6090D3975290bC3FB90eC8f68d57520568,18,18,3000
0xEaD7403709AFb8AaAf5D27c680FB74Dce7F38175,2,0x6181dEdD5D6aa117716cc385A0184C709b1263F3,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x14Fe8382885F6717fe59c39252fb9d193cbf3d77,2,0x17D342b29F054030a455b4191f977C3b0aA62Fd9,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x0b413470a6C24595439778aB438A2cD68A53dB64,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x17D342b29F054030a455b4191f977C3b0aA62Fd9,18,18,3000
0x3685EAbC43d18ECF04b0F8ED75E4894b4DbB85B2,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xccBe9B810d6574701d324fD6DbE0A1b68f9d5bf7,6,18,3000
0x4a130Eb0671f38Fb240CE4E21BFfcEFD8597b47b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6181dEdD5D6aa117716cc385A0184C709b1263F3,18,18,3000
0xdF3254CCD9F3F461b9A08Ae97622b80E792bc205,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xFbdd194376de19a88118e84E279b977f165d01b8,18,18,3000
0x7d88D931504D04BFBEE6F9745297A93063CAb24c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,18,18,3000
0x1bF9805B40a5f69c7d0f9E5d1Ab718642203c652,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,18,18,3000
0xE1BeBbaEF1E1FC21Ec3cB0E4bb6B154907e4687A,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,6,18,3000
0xDb1a5B7f662d3eF82d5148D117F51646Bc74fed0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x24328c46a0E00536Eb001c28E8ED28F9e20fC91A,18,18,3000
0x9423671fcDd9D8665aCb6F98462A879258E4dd48,2,0x462D8d82C2B2D2DDabf7f8a93928De09d47A5807,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xD02b870c556480491c70AaF98C297fddd93F6f5C,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,8,6,3000
0xa213eb52fA645301c1214Dfc58625cFf0A3DC1Eb,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x7FBc10850caE055B27039aF31bD258430e714c62,18,8,3000
0x134DB33AFdef221AF4db2AAD7EaCd0c27f97Bd43,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,18,6,3000
0xd04934D47cbC46c535CBbee9238a7CfD8c215115,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,18,18,3000
0xF19144BC9B66bD9B999167B41cCb17D473419d1D,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x2Fd8FB3B0367D18AA76b335339d04b578eAf2B3A,2,0x2a93172c8DCCbfBC60a39d56183B7279a2F647b4,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x3e3d1183D05646A7411F85af09eC12Fd2918991e,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xAd230ec33ccf849C2bBd8D26C1706DB07b24Db95,18,18,3000
0x0e4D1202653Bd476D3a25659b8251f32da2ba9ab,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA7d1447E497857559902586E161EC999A23226a8,18,18,3000
0xD08E16Ce5785fE85215B53E39e1b68998150D848,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xA7d1447E497857559902586E161EC999A23226a8,18,18,3000
0x1ebe89e1ED3b4fA55DeFE3bE2D1dF0426e6e86A0,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x9fEda6BA028392B3FF2dB25A4Dfb0654DB21eE91,6,18,3000
0xe249768c65DfC90301E107007dCe2bBF5aC6FAcF,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6aB6d61428fde76768D7b45D8BFeec19c6eF91A8,18,18,3000
0x6ABbef4779508a376DF7f67B1618bA04CC1e9D60,2,0x11602A402281974a70C2B4824d58ebeDe967E2bE,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xdf2f5760A16a3B609Cb8F655580DEA5e19496fD1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9C78EE466D6Cb57A4d01Fd887D2b5dFb2D46288f,18,18,3000
0xf421Dd9497A28BB72DBB18B240a77195F8757e50,2,0x13748d548D95D78a3c83fe3F32604B4796CFfa23,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,9,6,3000
0x3C66FdBce3C642Da06980A59B7ca1F8fA088d8F2,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x8A4001fD666BE272605c56BB956d11A46200Db81,18,8,3000
0x2bCa0F4a96fb639db91501cA5e4Fce6805443C4F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8A4001fD666BE272605c56BB956d11A46200Db81,18,8,3000
0x718F21A521E9aD6DB3eC5aA6763875Cd2B8b8701,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8A4001fD666BE272605c56BB956d11A46200Db81,6,8,3000
0x57d6A423499460F4b2864BEc518c301127011cAa,2,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,0x8A4001fD666BE272605c56BB956d11A46200Db81,18,8,3000
0xF6EedC72e38229093e6cA95c7d224e0ed9d99d72,2,0x6AE7Dfc73E0dDE2aa99ac063DcF7e8A63265108c,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xFbaE8e2D04a67C10047D83ee9B8AeFFE7F6EA3f4,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6AE7Dfc73E0dDE2aa99ac063DcF7e8A63265108c,6,18,3000
0xd4114850739bF64b59080FD2E49e8f12AA9Aa5F3,2,0x1B30e875754aaD79A55929EcfC24f4bd1cd40C08,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x33F598229D3D02E43345f28C836521ed69B0c23e,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x175Bdc4e52EECB675B86FC4C9A3Ea3f80adBb610,18,18,3000
0x87013F11D6db38387559A976C80e72936a233619,2,0x1E42EDbe5376e717C1B22904C59e406426E8173F,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xF5FB425A34cAEd2203039C0b42b9e607FCD5477A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd7a1bD68336855B36db5c458b0a9419Eb19DDebE,18,9,3000
0x6aF5C0Ed002B11ae469ea9AbaCAa62434F2Eec21,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xd030CE4321714E053eD4AdE93B08fbF876Cb54aE,6,18,3000
0x56fFb0DCD595397eE010Bbf2D819729000C0864A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x35ebc8AbD1205e153b9f0fD16669eCFC31d3EF23,18,18,3000
0x4fdAe78b21BEAfFDc6f9F93d06F9437E38093F1B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xFA348e08b0b2FBBBc1AA4774c347A1E4789a0A2E,18,18,3000
0x8cDDF66CeEB3dc6667c9C98a84463857B7a8Ba47,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0xFdc26CDA2d2440d0E83CD1DeE8E8bE48405806DC,8,18,3000
0xe75cd259A7c886D52Bd3d710B42d93d864864C96,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xf5c39a7CEff5dA5BFB062389f62939A8C8396CB3,18,18,3000
0x2572f65816bC8Dd601e00802cC9EBc5B9B6Db16c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE2dDce59dEe4e56ea8F5399c79eE358cDe778E4b,18,9,3000
0xcBF6f78981e63Ef813cb71852d72A060b583EECF,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3a3Df212b7AA91Aa0402B9035b098891d276572B,18,18,3000
0x5284E699992A958Bd04a9981aABF6DFaaD2735f3,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x3a3Df212b7AA91Aa0402B9035b098891d276572B,18,18,3000
0x396E655C309676cAF0acf4607a868e0CDed876dB,2,0x172370d5Cd63279eFa6d502DAB29171933a610AF,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x96f72333A043a623D6869954B6A50AB7Be883EbC,2,0x580A84C73811E1839F75d86d75d88cCa0c241fF4,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,18,18,3000
0x3BfFD4Ca16197Ad48DC610c41a022664905b7fFC,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,18,8,3000
0x3398787dCa0F1bD830713eC5294aDE196a198984,2,0x7C4A54f5d20b4023D6746F1f765f4DFe7C39a7e6,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,8,18,3000
0x080146C8D671Be65f78afD444F171603eC9cB088,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xEb94A5e2C643403E29fa1d7197e7E0708B09aD84,18,18,3000
0x107346b048c442d1a3370F6c6cca4C713128F8cF,2,0x101A023270368c0D50BFfb62780F4aFd4ea79C35,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x44435E015ef47a853B16586F7C32B79B5EBfa236,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x957d1AD5214468332C5e6C00305a25116f9A46BB,18,18,3000
0xf56124DfE75F886F1De2ce0d442173C40783e4E7,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xC4e82BA0Fe6763cbE5E9CbCA0ba7cbD6F91C6018,18,18,3000
0x2ec8eeF4B65f7d6A379Fb9B24c48A39AbC80866d,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x3b5901A8DeD7F0E685742c26D8eEfeb5B0401Ea7,6,18,3000
0x6c3cBf39F8E522E7e81aC2177EF1210107b9E717,2,0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x809b0C50789676e07292289B872DeEF0E6f09E6f,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x3a3Df212b7AA91Aa0402B9035b098891d276572B,6,18,3000
0x982c529Fd47CBa8f627c2aBE30286c69aB593501,2,0x172370d5Cd63279eFa6d502DAB29171933a610AF,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x2D14C5725b2CD94214A8aBdE85B774BEb8cBa07F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9e01e0A928588aE6E669b8d1F0f1fa4AB976f617,18,18,3000
0x477105Dc933f7684A6D9d19ee1D1cfF72038F325,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8f18dC399594b451EdA8c5da02d0563c0b2d0f16,18,9,3000
0xc48AE82ca34C63887b975F20ABA91a38f2a900B8,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,18,18,3000
0x87aCD3D73bc4d56e5A4Fb36071De929a4571CdA0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,18,2,3000
0xbffAD6894968cC81e5f583ae02A746aa1FAB44bE,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xf1c1A3C2481A3a8A3f173A9ab5Ade275292A6fA3,18,18,3000
0x49Bd17BfE88093DCb687f7d21f30C413f18A9A3b,2,0x3a3Df212b7AA91Aa0402B9035b098891d276572B,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x2f101343faDe55760F28f4183774CBC07f242340,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xb4228798fF437ecD8fa43429664e9992256fe6Ac,18,18,3000
0x01C5bb9cE9b8804dDF93E58cA823C7FBB67B2F8d,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc56d17dD519e5eB43a19C9759b5D5372115220BD,18,18,3000
0x57587c42Fa48dc1e03d3C101aca00aE019866A5A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8C92e38eCA8210f4fcBf17F0951b198Dd7668292,18,18,3000
0x140EA3fae80A2732eBc4DE0511FF84EF1A575217,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x172370d5Cd63279eFa6d502DAB29171933a610AF,18,18,3000
0xdFA3dDd1807DB8E4B4851D2E5421374e433a2983,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xDA537104D6A5edd53c6fBba9A898708E465260b6,18,18,3000
0x307c5C16def5309259CE95214A7Eb1B5f835CD3b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7b23943Cd31f3b3Bee3e76333a0AFdE80B0ED354,18,18,3000
0xbD0c576A049893599F9dFa383Ce372513725248B,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xf629712180bEF6F4c569B704e03d0AcbE276Eb6d,18,18,3000
0xb493EC489b6A459bfe0959E2B00b59be8AB9Bd07,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f18dC399594b451EdA8c5da02d0563c0b2d0f16,6,9,3000
0x48BFCaCB989360792e89daDbb546eC29B839Ba0C,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xf629712180bEF6F4c569B704e03d0AcbE276Eb6d,18,18,3000
0x3fCaBE6627eE0c9b65abE0978d3431CCf44fC0b0,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xA2C095C1987E7A0A6c4AAC4E51A3aE1D411a183A,6,18,3000
0xF433569dfFa395d5746A8108bD7F2f99e9F8DF43,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xb5bF4DC42f6103b3a7528Cc3DA0AdD3AdD6D7fAa,18,18,3000
0xA90d20Ba7203020cD5042960EB76F174d712dF61,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x194e4341320CFFbfb4F011053C4f8DD4fE62b3AE,18,18,3000
0xa14f061435841AaC678DDc743aD2413aD573E4f3,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE13d7269bbB7c9269bbe357711a90332C8d56968,18,9,3000
0x2110c882c446357Ac38e36Cae03DF1578EB390b2,2,0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x6cab7f99157fEC82520dDfc442e172786c45e4F5,2,0x20D3922b4a1A8560E1aC99FBA4faDe0c849e2142,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,18,18,3000
0x75FDA6897540C7288a21EF383FDf871595BAC61E,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,18,2,3000
0x0a9518be1777689001c0e3b7cC2dD82A83779FC0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd9a2C5C0Fb2F138C2B96582d29A648DF70F80465,18,18,3000
0x701b6f4E494537dFCb232797231A5F21Ac3D3C8c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x149eaDE9b543779AE20562f7F1FcFEBF520F6A54,18,18,3000
0x5d17A3089d7Ff50Cc2fAe3d76f1be37C19e3869E,2,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,18,2,3000
0x485c60B4438dcF5C46b5F5faAc224DB829D56db4,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x6AE7Dfc73E0dDE2aa99ac063DcF7e8A63265108c,18,18,3000
0xB72E3CE255143Cd444D9Eb28d1c9166067BD164F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xf4138CEF784D1dd3CF85cA93e28E8EEb9E83d923,18,9,3000
