address,version,token0,token1,decimals0,decimals1,fee
0x6fbeb7e3d1421854c122915782debde5cf17656d,2,0x34bcfa3835b159ab176db1be26d532b4369bcd15,0x44c22563730681aad9c387672c1ee5589b369180,18,18,300
0x2619c185a648f825508f3190a3527680584ebcbf,2,0x6a8024f1b449f7a5b25965ee656657addc570158,0xf0a229b97990817e2ac50fbb8ef2620684742b31,18,18,300
0x27c1eb04a92f6d85dbcc9eb1d435b0bc2140c363,2,0x53a9b437ea271e11ca06d76d2e36affccb4d5127,0x6a8024f1b449f7a5b25965ee656657addc570158,18,18,300
0xa12650839d77f9391335633667c2651d5cf0e6c3,2,0x6a8024f1b449f7a5b25965ee656657addc570158,0xd185827117092ad10f77bda1585b14910ee57a71,18,18,300
0xd49ab23dd5a4bd2ded088ab74cce0db9f410fc8f,2,0x31aecc5dff1daf9ac8d315f84c1916c39464a659,0x8e26576d29d460728f0c9f3559a1f8b874e862e5,18,18,300
0x0a68edc3bdd4a69c1d140586bbbaf49300ba6708,2,0x7a20af0af69d6367ef02ab9cc4a93226e1c34c63,0x8d1b0e4ea19b1113d436960ce8d9b51ee4d4f375,18,18,300
0xfde8d51a75a6b476960db8695956fdc2ee5385c2,2,0x053d48c6cec32346b5ead0b65b99edbe4f3b6221,0x7a20af0af69d6367ef02ab9cc4a93226e1c34c63,18,18,300
0xf3766df9a3d5b0054dea8d449a8543405795ac7b,2,0x8844cd0c0e23a4602987effc785bee04166fd44a,0xba4452217c59863ae2a332ec16bd7ed8c9a32c8b,18,18,300
0x48819feb2204d49c2405af865c346b848a1765c6,2,0x8844cd0c0e23a4602987effc785bee04166fd44a,0xa000d1674b983a7878b68294d5738794792d3d4f,18,18,300
0x67429af14443260793f54e47ed67609e7fa383c6,2,0x3b9254964275f4a0fe0b4cceb25df298333524c2,0x8dcd2fe229974546e83e25d23bd690e6ba61befe,18,18,300
0x0fe0be250df729bc29fa44c0394ea9b08b5ecbe3,2,0x08e4af01d81e1d7be0aeea814b9ac07a825f3e91,0x8dcd2fe229974546e83e25d23bd690e6ba61befe,18,18,300
0x048e4eeadd4ee5711f0fc16acf1d3496ac7e52e8,2,0x1faf10ecec8f59aa224bc2790507d03d8f037c16,0x8dcd2fe229974546e83e25d23bd690e6ba61befe,18,18,300
0x4a7dcac63fa1f7957cf4f350926e6dae0ec3c2c6,2,0x9955d1ea71d01b53bde6e631257245b2c98b8bbb,0xfa60804c74ba841a695c3ebf7630ce73696e4983,18,18,300
0x32d154bd5f8ce47ade13704f2fa77e417b156f0f,2,0x074bb8e730c1f9853508d17c54478373fcf71b4d,0x9955d1ea71d01b53bde6e631257245b2c98b8bbb,18,18,300
0xcc619f9e31918817e69e4d8309fc32efc619aa7b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe37745287d7a3a1e49143716cc93ae92077a7ca2,18,18,300
0x02aa3ab7d00a426e6a4ccfd62ba50ee79157e35c,2,0xb2e9420ef61a51ed1a9ecef8a84a98d73ee0d339,0xd05ab24d49b3463a4401cd6b81ce02f4246202a6,18,18,300
0x9f567f48fa43d2785d3e7d49426eb66628a03525,2,0x01079bdd1d42944c96edb69b2514561433860f0a,0xb2e9420ef61a51ed1a9ecef8a84a98d73ee0d339,18,18,300
0x91eb9925fae2da30116bc0eb911d688398f3cda6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x85955046df4668e1dd369d2de9f3aeb98dd2a369,18,18,300
0xde33da343b52dd8ec0d7b225a6c0caca68e7384b,2,0x4bb0a0cef106b0376a9320be1cf9bce2d9fc075e,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0xdf5eaa6a00275a14af9189a2a4a64a4bc7214e98,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x84259e4c4207ec8f2e6db22ba30d283180bacdb5,18,18,300
0xac2db77c7a24df9127001164c8209db891fabf02,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x84259e4c4207ec8f2e6db22ba30d283180bacdb5,6,18,300
0x497c2cbad454952b20ab66a1a17dac0999ba228e,2,0x05089c9ebffa4f0aca269e32056b1b36b37ed71b,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xd715d04f65031f62756952298720a967e4146735,2,0x831753dd7087cac61ab5644b308642cc1c33dc13,0x840195888db4d6a99ed9f73fcd3b225bb3cb1a79,18,18,300
0xb5846453b67d0b4b4ce655930cf6e4129f4416d7,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x2813d43463c374a680f235c428fb1d7f08de0b69,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xd6df932a45c0f255f85145f286ea0b292b21c90b,18,18,300
0x619f43db4a1fd21f582b35d6628936d40a0abdb6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa3fa99a148fa48d14ed51d610c367c61876997f1,18,18,300
0xce00673a5a3023ebe47e3d46e4d59292e921dc7c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x580a84c73811e1839f75d86d75d88cca0c241ff4,18,18,300
0x177e42f6b3da3ffdda3dcbb6010f00a380c3cb05,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x61e71424996f8a693be3727abf46e2a300e5c7a8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8df3aad3a84da6b69a4da8aec3ea40d9091b2ac4,18,18,300
0x8ceed6619aeffd5476315b90eb081485da2aebca,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xa3fa99a148fa48d14ed51d610c367c61876997f1,6,18,300
0x31019e5ebc6a834c9f6333b948758e6c7985fd98,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3cef98bb43d732e2f285ee605a8158cde967d219,18,18,300
0xe15e9d2a5af5c1d3524bbc594ddc4a7d80ad27cd,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x396f4a3f4c3277011cd45e4f7280d2edb73e20d3,2,0x3809dcdd5dde24b37abe64a5a339784c3323c44f,0x831753dd7087cac61ab5644b308642cc1c33dc13,18,18,300
0xd53a56ae0f48c9a03660cd36c2e4ae20493a1eca,2,0x104592a158490a9228070e0a8e5343b499e125d0,0x3e121107f6f22da4911079845a470757af4e1a1b,18,18,300
0x78f0efc91e5295bb926ae60f319acd6ab5106a68,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x462d8d82c2b2d2ddabf7f8a93928de09d47a5807,18,18,300
0x20af5a6eff03464deee77d0cd8014c64b64dae51,2,0x0c8c8ae8bc3a69dc8482c01ceacfb588bb516b01,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xf231b2ebefbe08ffe3da7ce2952cdf0b014a1faf,2,0x05089c9ebffa4f0aca269e32056b1b36b37ed71b,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xcfca371ece534233c5c889c3cbadfb268412250c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe0a39b2cf3365147cc98a70dc93d4fb253ff8c09,18,9,300
0x3c62369f9350965336e3935a32dc13d50777d3b8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x43284543540a29de091f0a1526ac033da423e0e6,18,9,300
0xa1ee8494bdaa0f6c82d9d8fe34e59bb1d165b3af,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd418294b14b40f468241b0b39f31c2c674d91736,18,9,300
0x7a094ff3488fa88533204546a0a648137e9c5eb0,2,0x05089c9ebffa4f0aca269e32056b1b36b37ed71b,0xb33eaad8d922b1083446dc23f610c2567fb5180f,18,18,300
0x40f697d26dc65bf40fb6c3b21e7dc054a3da5fe9,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xc56d17dd519e5eb43a19c9759b5d5372115220bd,6,18,300
0xc011721c01517dd75ff101a00c08e499f50e28df,2,0x40ccd55b789fdee8d434915dc2aa6bd938506a92,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x4d33c148a9426ec973e8225b7674b5d29ace1802,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6bb9700058894774230431f7e1319ed03f4fe800,18,18,300
0x0908613ec46962a694a38b3b142d831f8212acb2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1f02fd6090d3975290bc3fb90ec8f68d57520568,18,18,300
0xead7403709afb8aaaf5d27c680fb74dce7f38175,2,0x6181dedd5d6aa117716cc385a0184c709b1263f3,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x14fe8382885f6717fe59c39252fb9d193cbf3d77,2,0x17d342b29f054030a455b4191f977c3b0aa62fd9,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x0b413470a6c24595439778ab438a2cd68a53db64,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x17d342b29f054030a455b4191f977c3b0aa62fd9,18,18,300
0x3685eabc43d18ecf04b0f8ed75e4894b4dbb85b2,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xccbe9b810d6574701d324fd6dbe0a1b68f9d5bf7,6,18,300
0x4a130eb0671f38fb240ce4e21bffcefd8597b47b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6181dedd5d6aa117716cc385a0184c709b1263f3,18,18,300
0xdf3254ccd9f3f461b9a08ae97622b80e792bc205,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xfbdd194376de19a88118e84e279b977f165d01b8,18,18,300
0x7d88d931504d04bfbee6f9745297a93063cab24c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd6df932a45c0f255f85145f286ea0b292b21c90b,18,18,300
0x1bf9805b40a5f69c7d0f9e5d1ab718642203c652,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x840195888db4d6a99ed9f73fcd3b225bb3cb1a79,18,18,300
0xe1bebbaef1e1fc21ec3cb0e4bb6b154907e4687a,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x831753dd7087cac61ab5644b308642cc1c33dc13,6,18,300
0xdb1a5b7f662d3ef82d5148d117f51646bc74fed0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x24328c46a0e00536eb001c28e8ed28f9e20fc91a,18,18,300
0x9423671fcdd9d8665acb6f98462a879258e4dd48,2,0x462d8d82c2b2d2ddabf7f8a93928de09d47a5807,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xd02b870c556480491c70aaf98c297fddd93f6f5c,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,8,6,300
0xa213eb52fa645301c1214dfc58625cff0a3dc1eb,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x7fbc10850cae055b27039af31bd258430e714c62,18,8,300
0x134db33afdef221af4db2aad7eacd0c27f97bd43,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe6fc6c7cb6d2c31b359a49a33ef08ab87f4de7ce,18,6,300
0xd04934d47cbc46c535cbbee9238a7cfd8c215115,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,18,18,300
0xf19144bc9b66bd9b999167b41ccb17d473419d1d,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x2fd8fb3b0367d18aa76b335339d04b578eaf2b3a,2,0x2a93172c8dccbfbc60a39d56183b7279a2f647b4,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x3e3d1183d05646a7411f85af09ec12fd2918991e,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xad230ec33ccf849c2bbd8d26c1706db07b24db95,18,18,300
0x0e4d1202653bd476d3a25659b8251f32da2ba9ab,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa7d1447e497857559902586e161ec999a23226a8,18,18,300
0xd08e16ce5785fe85215b53e39e1b68998150d848,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xa7d1447e497857559902586e161ec999a23226a8,18,18,300
0x1ebe89e1ed3b4fa55defe3be2d1df0426e6e86a0,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x9feda6ba028392b3ff2db25a4dfb0654db21ee91,6,18,300
0xe249768c65dfc90301e107007dce2bbf5ac6facf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6ab6d61428fde76768d7b45d8bfeec19c6ef91a8,18,18,300
0x6abbef4779508a376df7f67b1618ba04cc1e9d60,2,0x11602a402281974a70c2b4824d58ebede967e2be,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xdf2f5760a16a3b609cb8f655580dea5e19496fd1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,18,18,300
0xf421dd9497a28bb72dbb18b240a77195f8757e50,2,0x13748d548d95d78a3c83fe3f32604b4796cffa23,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,9,6,300
0x3c66fdbce3c642da06980a59b7ca1f8fa088d8f2,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x8a4001fd666be272605c56bb956d11a46200db81,18,8,300
0x2bca0f4a96fb639db91501ca5e4fce6805443c4f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8a4001fd666be272605c56bb956d11a46200db81,18,8,300
0x718f21a521e9ad6db3ec5aa6763875cd2b8b8701,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8a4001fd666be272605c56bb956d11a46200db81,6,8,300
0x57d6a423499460f4b2864bec518c301127011caa,2,0x831753dd7087cac61ab5644b308642cc1c33dc13,0x8a4001fd666be272605c56bb956d11a46200db81,18,8,300
0xf6eedc72e38229093e6ca95c7d224e0ed9d99d72,2,0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xfbae8e2d04a67c10047d83ee9b8aeffe7f6ea3f4,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c,6,18,300
0xd4114850739bf64b59080fd2e49e8f12aa9aa5f3,2,0x1b30e875754aad79a55929ecfc24f4bd1cd40c08,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x33f598229d3d02e43345f28c836521ed69b0c23e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x175bdc4e52eecb675b86fc4c9a3ea3f80adbb610,18,18,300
0x87013f11d6db38387559a976c80e72936a233619,2,0x1e42edbe5376e717c1b22904c59e406426e8173f,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xf5fb425a34caed2203039c0b42b9e607fcd5477a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd7a1bd68336855b36db5c458b0a9419eb19ddebe,18,9,300
0x6af5c0ed002b11ae469ea9abacaa62434f2eec21,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xd030ce4321714e053ed4ade93b08fbf876cb54ae,6,18,300
0x56ffb0dcd595397ee010bbf2d819729000c0864a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x35ebc8abd1205e153b9f0fd16669ecfc31d3ef23,18,18,300
0x4fdae78b21beaffdc6f9f93d06f9437e38093f1b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfa348e08b0b2fbbbc1aa4774c347a1e4789a0a2e,18,18,300
0x8cddf66ceeb3dc6667c9c98a84463857b7a8ba47,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0xfdc26cda2d2440d0e83cd1dee8e8be48405806dc,8,18,300
0xe75cd259a7c886d52bd3d710b42d93d864864c96,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf5c39a7ceff5da5bfb062389f62939a8c8396cb3,18,18,300
0x2572f65816bc8dd601e00802cc9ebc5b9b6db16c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe2ddce59dee4e56ea8f5399c79ee358cde778e4b,18,9,300
0xcbf6f78981e63ef813cb71852d72a060b583eecf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3a3df212b7aa91aa0402b9035b098891d276572b,18,18,300
0x5284e699992a958bd04a9981aabf6dfaad2735f3,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x3a3df212b7aa91aa0402b9035b098891d276572b,18,18,300
0x396e655c309676caf0acf4607a868e0cded876db,2,0x172370d5cd63279efa6d502dab29171933a610af,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x96f72333a043a623d6869954b6a50ab7be883ebc,2,0x580a84c73811e1839f75d86d75d88cca0c241ff4,0xa3fa99a148fa48d14ed51d610c367c61876997f1,18,18,300
0x3bffd4ca16197ad48dc610c41a022664905b7ffc,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,18,8,300
0x3398787dca0f1bd830713ec5294ade196a198984,2,0x7c4a54f5d20b4023d6746f1f765f4dfe7c39a7e6,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,8,18,300
0x080146c8d671be65f78afd444f171603ec9cb088,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xeb94a5e2c643403e29fa1d7197e7e0708b09ad84,18,18,300
0x107346b048c442d1a3370f6c6cca4c713128f8cf,2,0x101a023270368c0d50bffb62780f4afd4ea79c35,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x44435e015ef47a853b16586f7c32b79b5ebfa236,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x957d1ad5214468332c5e6c00305a25116f9a46bb,18,18,300
0xf56124dfe75f886f1de2ce0d442173c40783e4e7,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc4e82ba0fe6763cbe5e9cbca0ba7cbd6f91c6018,18,18,300
0x2ec8eef4b65f7d6a379fb9b24c48a39abc80866d,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x3b5901a8ded7f0e685742c26d8eefeb5b0401ea7,6,18,300
0x6c3cbf39f8e522e7e81ac2177ef1210107b9e717,2,0x521cddc0cba84f14c69c1e99249f781aa73ee0bc,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x809b0c50789676e07292289b872deef0e6f09e6f,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x3a3df212b7aa91aa0402b9035b098891d276572b,6,18,300
0x982c529fd47cba8f627c2abe30286c69ab593501,2,0x172370d5cd63279efa6d502dab29171933a610af,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x2d14c5725b2cd94214a8abde85b774beb8cba07f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9e01e0a928588ae6e669b8d1f0f1fa4ab976f617,18,18,300
0x477105dc933f7684a6d9d19ee1d1cff72038f325,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8f18dc399594b451eda8c5da02d0563c0b2d0f16,18,9,300
0xc48ae82ca34c63887b975f20aba91a38f2a900b8,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,18,18,300
0x87acd3d73bc4d56e5a4fb36071de929a4571cda0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,18,2,300
0xbffad6894968cc81e5f583ae02a746aa1fab44be,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xf1c1a3c2481a3a8a3f173a9ab5ade275292a6fa3,18,18,300
0x49bd17bfe88093dcb687f7d21f30c413f18a9a3b,2,0x3a3df212b7aa91aa0402b9035b098891d276572b,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x2f101343fade55760f28f4183774cbc07f242340,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xb4228798ff437ecd8fa43429664e9992256fe6ac,18,18,300
0x01c5bb9ce9b8804ddf93e58ca823c7fbb67b2f8d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc56d17dd519e5eb43a19c9759b5d5372115220bd,18,18,300
0x57587c42fa48dc1e03d3c101aca00ae019866a5a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8c92e38eca8210f4fcbf17f0951b198dd7668292,18,18,300
0x140ea3fae80a2732ebc4de0511ff84ef1a575217,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x172370d5cd63279efa6d502dab29171933a610af,18,18,300
0xdfa3ddd1807db8e4b4851d2e5421374e433a2983,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xda537104d6a5edd53c6fbba9a898708e465260b6,18,18,300
0x307c5c16def5309259ce95214a7eb1b5f835cd3b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7b23943cd31f3b3bee3e76333a0afde80b0ed354,18,18,300
0xbd0c576a049893599f9dfa383ce372513725248b,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xf629712180bef6f4c569b704e03d0acbe276eb6d,18,18,300
0xb493ec489b6a459bfe0959e2b00b59be8ab9bd07,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8f18dc399594b451eda8c5da02d0563c0b2d0f16,6,9,300
0x48bfcacb989360792e89dadbb546ec29b839ba0c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf629712180bef6f4c569b704e03d0acbe276eb6d,18,18,300
0x3fcabe6627ee0c9b65abe0978d3431ccf44fc0b0,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xa2c095c1987e7a0a6c4aac4e51a3ae1d411a183a,6,18,300
0xf433569dffa395d5746a8108bd7f2f99e9f8df43,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xb5bf4dc42f6103b3a7528cc3da0add3add6d7faa,18,18,300
0xa90d20ba7203020cd5042960eb76f174d712df61,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x194e4341320cffbfb4f011053c4f8dd4fe62b3ae,18,18,300
0xa14f061435841aac678ddc743ad2413ad573e4f3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe13d7269bbb7c9269bbe357711a90332c8d56968,18,9,300
0x2110c882c446357ac38e36cae03df1578eb390b2,2,0x46f48fbdedaa6f5500993bede9539ef85f4bee8e,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x6cab7f99157fec82520ddfc442e172786c45e4f5,2,0x20d3922b4a1a8560e1ac99fba4fade0c849e2142,0xd6df932a45c0f255f85145f286ea0b292b21c90b,18,18,300
0x75fda6897540c7288a21ef383fdf871595bac61e,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,18,2,300
0x0a9518be1777689001c0e3b7cc2dd82a83779fc0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd9a2c5c0fb2f138c2b96582d29a648df70f80465,18,18,300
0x701b6f4e494537dfcb232797231a5f21ac3d3c8c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x149eade9b543779ae20562f7f1fcfebf520f6a54,18,18,300
0x5d17a3089d7ff50cc2fae3d76f1be37c19e3869e,2,0xd6df932a45c0f255f85145f286ea0b292b21c90b,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,18,2,300
0x485c60b4438dcf5c46b5f5faac224db829d56db4,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c,18,18,300
0xb72e3ce255143cd444d9eb28d1c9166067bd164f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf4138cef784d1dd3cf85ca93e28e8eeb9e83d923,18,9,300
0xc56060af39152c614fa67e169c0dd1809a886e4f,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xb33eaad8d922b1083446dc23f610c2567fb5180f,18,18,300
0x353069b55eaa2b7d7d97fb7e4e26a4dba3d0cf1c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc55d5b3d8836116a675544b642e94cc2d713c24d,18,9,300
0xc1e5c4c6850cbe2bfb0cdb8b1e39a2d2c5372eda,2,0x3a3df212b7aa91aa0402b9035b098891d276572b,0xc56d17dd519e5eb43a19c9759b5d5372115220bd,18,18,300
0x3bf25df36ed7dd663e16ca2bdaf9b4c6c97af883,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2dc6123a5c521ccab4e191c9cecde3df5814488f,18,9,300
0xcc2512c13726c69e56be4c5e9d9d71f4d65003c3,2,0x3a3df212b7aa91aa0402b9035b098891d276572b,0x831753dd7087cac61ab5644b308642cc1c33dc13,18,18,300
0xa53daffa80898a2a259780089467a92417143846,2,0x6f1e3dbff6ebfa53898027cff2075d5222598186,0xb1cb4ac6b1685dcbe691b9246406748805aa6fa8,18,9,300
0x7155bfa23f65f5fc05c97e7dd2fcbed71b5b0e4a,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x2e82608cae06ea0922cc4bb5afc4352112819efc,6,18,300
0x18b7ab7bd9e2a5fcaeed12968fed9daccae4915c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6f1e3dbff6ebfa53898027cff2075d5222598186,18,18,300
0x9cf69845b8f6fac16ca764d7cc7e89fdd6644511,2,0x7c4a54f5d20b4023d6746f1f765f4dfe7c39a7e6,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,8,18,300
0xd6d1ec04a4c8f73c423438c8574bb0179a9e836b,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,6,18,300
0xb9b29ca8ef36e98d396759c620399e181126a9f8,2,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x29bb3ddf61c831adda06439740b340ae48606da6,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x831753dd7087cac61ab5644b308642cc1c33dc13,8,18,300
0x3de60c50de2bbf61e59c3cc7838a29040d96af61,2,0x7c4a54f5d20b4023d6746f1f765f4dfe7c39a7e6,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,8,18,300
0xeee4a92835bf3ea757e14f018c5a211889f39df7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7c4a54f5d20b4023d6746f1f765f4dfe7c39a7e6,18,8,300
0xe9d76d49eaf91d912db51507b19bbb59761a7eba,2,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0xa3d595823beede02cc755ab4e22ad009a70cb590,18,9,300
0x8d0450871530a40bbb90e5692706b26c46a3a401,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,18,18,300
0x935ffdc7ed7721354012195d8347d64c09e6bf3d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x33441254a393b794842d0084e32469d0d77d2122,18,8,300
